Treatment,Replicate,Days_Post_Fertilization,Outcome
6PPDQ,4,48,0
6PPDQ,4,48,0
6PPDQ,4,48,0
6PPDQ,4,48,0
6PPDQ,4,48,0
6PPDQ,4,48,0
6PPDQ,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
Control,4,48,0
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
6PPDQ,4,50,1
Control,4,53,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,55,1
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
6PPDQ,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
Control,4,56,0
6PPDQ,5,2,1
6PPDQ,5,2,1
6PPDQ,5,34,0
6PPDQ,5,34,0
6PPDQ,5,34,0
6PPDQ,5,34,0
6PPDQ,5,34,0
6PPDQ,5,34,0
6PPDQ,5,34,0
Control,5,34,0
Control,5,34,0
Control,5,34,0
Control,5,34,0
Control,5,34,0
6PPDQ,5,41,0
6PPDQ,5,41,0
6PPDQ,5,41,0
6PPDQ,5,41,0
6PPDQ,5,41,0
Control,5,41,0
Control,5,41,0
Control,5,41,0
Control,5,41,0
Control,5,41,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,0
6PPDQ,5,48,1
6PPDQ,5,48,1
6PPDQ,5,48,1
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,0
Control,5,48,1
6PPDQ,5,49,1
6PPDQ,5,49,1
6PPDQ,5,49,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
6PPDQ,5,50,1
Control,5,50,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,55,1
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
6PPDQ,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
Control,5,56,0
6PPDQ,6,2,1
6PPDQ,6,2,1
6PPDQ,6,2,1
6PPDQ,6,2,1
Control,6,2,1
6PPDQ,6,7,1
Control,6,7,1
6PPDQ,6,13,1
6PPDQ,6,27,1
6PPDQ,6,27,1
Control,6,27,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
6PPDQ,6,34,1
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
Control,6,34,0
6PPDQ,6,41,1
6PPDQ,6,41,1
6PPDQ,6,41,1
6PPDQ,6,41,1
6PPDQ,6,41,1
Control,6,41,0
Control,6,41,0
Control,6,41,0
Control,6,41,0
Control,6,41,0
6PPDQ,6,48,1
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
Control,6,48,0
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,50,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,55,1
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
6PPDQ,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
Control,6,56,0
